timestamp,spy_price,vix,expiration,pcr,put_notional,call_notional
2023-04-14 07:06:36,414.1,17.55,2023-04-20,0.6774708207450987,1592782.0,2351071.0
2023-04-14 07:06:48,414.16,17.54,2023-04-18,0.6777426412939563,2561346.0,3779231.0
2023-04-14 07:06:48,414.16,17.54,2023-04-17,0.6272578871128862,10848555.0,17295207.0
2023-04-14 07:06:48,414.16,17.54,2023-04-20,0.6564116499740626,1565272.0,2384589.0
2023-04-14 07:06:48,414.16,17.54,2023-04-19,0.5947647277343805,1610655.0,2708054.0
2023-04-14 07:06:48,414.16,17.54,2023-04-14,0.7284591433781863,27611232.0,37903611.0
2023-04-14 07:07:00,414.12,17.54,2023-04-18,0.7032174182164229,2610746.0,3712573.0
2023-04-14 07:07:00,414.12,17.54,2023-04-20,0.6711617368496505,1582394.0,2357694.0
2023-04-14 07:07:00,414.12,17.54,2023-04-17,0.6564862223640298,11098260.0,16905549.0
2023-04-14 07:07:00,414.12,17.54,2023-04-19,0.6128208533166206,1629039.0,2658263.0
2023-04-14 07:07:00,414.11,17.54,2023-04-14,0.7605544383898467,28203587.0,37082930.0
2023-04-14 07:07:11,414.07,17.56,2023-04-18,0.701390572484419,2667415.0,3803038.0
2023-04-14 07:07:12,414.08,17.56,2023-04-17,0.6754677384794971,11332866.0,16777805.0
2023-04-14 07:07:12,414.08,17.56,2023-04-20,0.704722852204109,1646265.0,2336046.0
2023-04-14 07:07:12,414.08,17.56,2023-04-14,0.8006512106248792,28823711.0,36000334.0
2023-04-14 07:07:12,414.08,17.56,2023-04-19,0.6230810432575242,1655350.0,2656717.0
2023-04-14 07:07:23,414.03,17.55,2023-04-19,0.6393552686941193,1691259.0,2645257.0
2023-04-14 07:07:24,414.03,17.55,2023-04-20,0.7043413123082951,1668038.0,2368224.0
2023-04-14 07:07:24,414.03,17.55,2023-04-18,0.7219078158126645,2743454.0,3800283.0
2023-04-14 07:07:24,414.03,17.55,2023-04-17,0.6812694414315342,11408846.0,16746452.0
2023-04-14 07:07:24,414.03,17.55,2023-04-14,0.8056302039041501,29069462.0,36082885.0
2023-04-14 07:07:35,413.98,17.55,2023-04-20,0.7181616067621471,1699421.0,2366349.0
2023-04-14 07:07:35,413.98,17.55,2023-04-18,0.7582769704232111,2828593.0,3730290.0
2023-04-14 07:07:35,413.98,17.55,2023-04-19,0.6628925086757388,1735790.0,2618509.0
2023-04-14 07:07:35,413.98,17.55,2023-04-17,0.7141237427125571,11775662.0,16489666.0
2023-04-14 07:07:36,413.98,17.55,2023-04-14,0.8665944029229834,30345622.0,35017099.0
2023-04-14 07:07:47,413.77,17.55,2023-04-18,0.8311698430755325,2986872.0,3593576.0
2023-04-14 07:07:47,413.765,17.55,2023-04-19,0.6923273209781134,1804259.0,2606078.0
2023-04-14 07:07:47,413.765,17.55,2023-04-17,0.8088272512271605,12642947.0,15631208.0
2023-04-14 07:07:47,413.765,17.55,2023-04-20,0.764539999539058,1758166.0,2299639.0
2023-04-14 07:07:47,413.79,17.55,2023-04-14,1.0291801399499052,33302071.0,32357864.0
2023-04-14 07:07:59,413.82,17.55,2023-04-17,0.8308177597935714,12884262.0,15507928.0
2023-04-14 07:07:59,413.82,17.55,2023-04-14,1.0807214005320551,34477534.0,31902333.0
2023-04-14 07:07:59,413.82,17.55,2023-04-19,0.7187586755751328,1864092.0,2593488.0
2023-04-14 07:07:59,413.82,17.55,2023-04-20,0.7832223613949503,1782105.0,2275350.0
2023-04-14 07:07:59,413.82,17.55,2023-04-18,0.8646150520419037,3071730.0,3552714.0
2023-04-14 07:08:11,413.43,17.56,2023-04-18,0.9373877105062376,3244746.0,3461477.0
2023-04-14 07:08:11,413.38,17.56,2023-04-19,0.7812333613214643,1963216.0,2512970.0
2023-04-14 07:08:11,413.42,17.56,2023-04-17,0.9218076679879068,13840649.0,15014682.0
2023-04-14 07:08:11,413.39,17.56,2023-04-14,1.257324568175623,38345725.0,30497873.0
2023-04-14 07:08:11,413.39,17.56,2023-04-20,0.8372813758355082,1849542.0,2208985.0
2023-04-14 07:08:23,413.4,17.59,2023-04-19,0.8089384181119175,2033003.0,2513174.0
2023-04-14 07:08:23,413.385,17.59,2023-04-17,0.991472761291801,14685176.0,14811477.0
2023-04-14 07:08:23,413.4,17.59,2023-04-14,1.381388627052296,41199337.0,29824581.0
2023-04-14 07:08:23,413.4,17.59,2023-04-20,0.8776450176592288,1929313.0,2198284.0
2023-04-14 07:08:23,413.4,17.59,2023-04-18,1.0025380350703854,3393098.0,3384508.0
2023-04-14 07:08:35,413.27,17.59,2023-04-17,1.084106085182926,15437456.0,14239802.0
2023-04-14 07:08:35,413.28,17.59,2023-04-20,0.942696920958887,2018612.0,2141316.0
2023-04-14 07:08:35,413.27,17.59,2023-04-19,0.8731394011470692,2164372.0,2478839.0
2023-04-14 07:08:35,413.27,17.59,2023-04-14,1.5807001302078254,44165895.0,27940717.0
2023-04-14 07:08:35,413.27,17.59,2023-04-18,1.093787399023591,3581772.0,3274651.0
2023-04-14 07:08:47,413.28,17.59,2023-04-20,0.9136360381138456,1990188.0,2178316.0
2023-04-14 07:08:47,413.27,17.6,2023-04-18,1.0577400152571796,3521830.0,3329580.0
2023-04-14 07:08:47,413.27,17.6,2023-04-19,0.840371450859198,2140595.0,2547201.0
2023-04-14 07:08:47,413.28,17.59,2023-04-17,1.0479075742741772,15270521.0,14572393.0
2023-04-14 07:08:47,413.28,17.6,2023-04-14,1.4826751310954536,43070605.0,29049253.0
2023-04-14 07:08:59,413.33,17.6,2023-04-18,1.098378993112757,3587029.0,3265748.0
2023-04-14 07:08:59,413.33,17.6,2023-04-20,0.9319715941187512,2016054.0,2163214.0
2023-04-14 07:08:59,413.315,17.6,2023-04-19,0.8668383008535218,2169021.0,2502221.0
2023-04-14 07:08:59,413.32,17.6,2023-04-14,1.5982615105690012,44195578.0,27652282.0
2023-04-14 07:08:59,413.32,17.6,2023-04-17,1.0978848810338688,15697625.0,14298061.0
2023-04-14 07:09:11,413.04,17.58,2023-04-14,2.214374971354644,51889710.0,23433118.0
2023-04-14 07:09:11,413.04,17.58,2023-04-17,1.3540634406505692,17542967.0,12955794.0
2023-04-14 07:09:11,413.04,17.58,2023-04-18,1.3080287300400648,3945479.0,3016355.0
2023-04-14 07:09:11,413.04,17.58,2023-04-20,1.0900774717506927,2246097.0,2060493.0
2023-04-14 07:09:11,413.04,17.58,2023-04-19,1.021194107666033,2393535.0,2343859.0
2023-04-14 07:09:23,413.02,17.59,2023-04-19,1.024694403608756,2442396.0,2383536.0
2023-04-14 07:09:23,413.02,17.59,2023-04-18,1.3126438106438516,4031540.0,3071313.0
2023-04-14 07:09:23,413.02,17.59,2023-04-17,1.343700836561694,17831113.0,13270151.0
2023-04-14 07:09:23,413.04,17.59,2023-04-20,1.088753764127514,2289733.0,2103077.0
2023-04-14 07:09:23,413.02,17.59,2023-04-14,2.142374220975491,52964686.0,24722425.0
2023-04-14 07:09:35,412.8416,17.59,2023-04-19,1.1034683983139555,2558461.0,2318563.0
2023-04-14 07:09:35,412.81,17.59,2023-04-18,1.40257404148918,4184006.0,2983091.0
2023-04-14 07:09:35,412.8,17.59,2023-04-20,1.150049335822855,2369526.0,2060369.0
2023-04-14 07:09:35,412.8416,17.59,2023-04-14,2.2612480094550453,55821347.0,24686079.0
2023-04-14 07:09:35,412.8,17.59,2023-04-17,1.4111166003363478,18574755.0,13163161.0
2023-04-14 07:09:47,412.83,17.59,2023-04-19,1.1221284816554633,2664916.0,2374876.0
2023-04-14 07:09:47,412.83,17.59,2023-04-18,1.4236648534439202,4339302.0,3047980.0
2023-04-14 07:09:47,412.83,17.59,2023-04-17,1.4588937747610982,19328675.0,13248857.0
2023-04-14 07:09:47,412.87,17.6,2023-04-20,1.1532015586510624,2436249.0,2112596.0
2023-04-14 07:09:47,412.87,17.6,2023-04-14,2.377624503989724,59106233.0,24859364.0
2023-04-14 07:09:58,413.025,17.6,2023-04-17,1.272104659329346,18080192.0,14212818.0
2023-04-14 07:09:59,413.032,17.6,2023-04-14,1.902845705723033,52864260.0,27781685.0
2023-04-14 07:09:59,412.9947,17.6,2023-04-18,1.2747333381837085,4099856.0,3216246.0
2023-04-14 07:09:59,413.025,17.6,2023-04-19,1.0000748993910955,2523574.0,2523385.0
2023-04-14 07:09:59,412.9947,17.6,2023-04-20,1.0434923916405865,2330946.0,2233793.0
2023-04-14 07:10:11,413.21,17.59,2023-04-20,1.0259608074078306,2334502.0,2275430.0
2023-04-14 07:10:11,413.19,17.59,2023-04-18,1.233884638475393,4007719.0,3248050.0
2023-04-14 07:10:11,413.19,17.59,2023-04-17,1.2289376047455818,17452970.0,14201673.0
2023-04-14 07:10:11,413.19,17.59,2023-04-14,1.8517417319225629,50872421.0,27472741.0
2023-04-14 07:10:11,413.2087,17.59,2023-04-19,0.98180754301742,2486676.0,2532753.0
2023-04-14 07:10:22,413.24,17.59,2023-04-18,1.201039592274029,3968451.0,3304180.0
2023-04-14 07:10:23,413.24,17.59,2023-04-14,1.733719368652329,48053765.0,27717153.0
2023-04-14 07:10:23,413.235,17.59,2023-04-17,1.1436083826718235,16823966.0,14711300.0
2023-04-14 07:10:23,413.235,17.59,2023-04-19,0.9386228280600664,2444722.0,2604584.0
2023-04-14 07:10:23,413.235,17.59,2023-04-20,0.9684776018590056,2282662.0,2356959.0
2023-04-14 07:10:35,413.075,17.6,2023-04-14,1.9423004150861247,50757455.0,26132649.0
2023-04-14 07:10:35,413.075,17.6,2023-04-18,1.2513991702681768,4105011.0,3280337.0
2023-04-14 07:10:35,413.075,17.6,2023-04-17,1.230517398630261,17464998.0,14193215.0
2023-04-14 07:10:35,413.06,17.6,2023-04-19,0.9801180562178028,2518036.0,2569115.0
2023-04-14 07:10:35,413.06,17.6,2023-04-20,1.0209358837469384,2339739.0,2291759.0
2023-04-14 07:10:46,413.24,17.6,2023-04-19,0.924488282108418,2465246.0,2666606.0
2023-04-14 07:10:46,413.24,17.6,2023-04-17,1.1344025244727411,16903926.0,14901171.0
2023-04-14 07:10:46,413.24,17.6,2023-04-20,0.9568987880948436,2286946.0,2389956.0
2023-04-14 07:10:46,413.23,17.6,2023-04-18,1.1604134628091132,3995437.0,3443115.0
2023-04-14 07:10:46,413.21,17.6,2023-04-14,1.7276811400440295,48614221.0,28138422.0
2023-04-14 07:10:58,413.29,17.58,2023-04-20,0.9709501971255606,2374850.0,2445903.0
2023-04-14 07:10:58,413.32,17.58,2023-04-19,0.8992844364937388,2458203.0,2733510.0
2023-04-14 07:10:58,413.29,17.58,2023-04-18,1.129162197015376,4009428.0,3550799.0
2023-04-14 07:10:58,413.29,17.58,2023-04-14,1.6584355475409027,48448143.0,29213160.0
2023-04-14 07:10:58,413.32,17.58,2023-04-17,1.1051824328943207,16910907.0,15301462.0
2023-04-14 07:11:10,413.29,17.58,2023-04-17,1.076459988883335,16612669.0,15432686.0
2023-04-14 07:11:10,413.26,17.58,2023-04-19,0.88323600212359,2428952.0,2750060.0
2023-04-14 07:11:10,413.27,17.58,2023-04-20,0.9511900445057296,2339840.0,2459908.0
2023-04-14 07:11:11,413.29,17.58,2023-04-18,1.1024535608693196,3959613.0,3591637.0
2023-04-14 07:11:11,413.255,17.58,2023-04-14,1.5851498228679266,46923483.0,29601923.0
2023-04-14 07:11:23,413.215,17.57,2023-04-18,1.150975694520419,4050379.0,3519083.0
2023-04-14 07:11:23,413.215,17.57,2023-04-20,0.9783248884758136,2386288.0,2439157.0
2023-04-14 07:11:23,413.21,17.57,2023-04-17,1.121869291430822,17123358.0,15263238.0
2023-04-14 07:11:23,413.21,17.57,2023-04-14,1.7287986809515692,49337762.0,28538755.0
2023-04-14 07:11:23,413.21,17.57,2023-04-19,0.9321979544729068,2526084.0,2709815.0
2023-04-14 07:11:35,413.29,17.56,2023-04-19,0.937410717374169,2547408.0,2717494.0
2023-04-14 07:11:35,413.29,17.56,2023-04-18,1.1332686782665131,4009219.0,3537748.0
2023-04-14 07:11:35,413.29,17.56,2023-04-17,1.1015975971803258,16934059.0,15372273.0
2023-04-14 07:11:35,413.29,17.56,2023-04-20,0.9821302098632462,2407319.0,2451120.0
2023-04-14 07:11:35,413.29,17.56,2023-04-14,1.6676236216199771,48901255.0,29323916.0
2023-04-14 07:11:47,413.15,17.56,2023-04-18,1.1985114963553785,4144255.0,3457835.0
2023-04-14 07:11:47,413.15,17.56,2023-04-17,1.1719976176406517,17592071.0,15010330.0
2023-04-14 07:11:47,413.15,17.56,2023-04-20,1.0155290094647944,2462537.0,2424881.0
2023-04-14 07:11:47,413.16,17.56,2023-04-14,1.8269620024893216,51667947.0,28280800.0
2023-04-14 07:11:47,413.1705,17.56,2023-04-19,0.9777922169464682,2607897.0,2667128.0
2023-04-14 07:11:59,413.18,17.56,2023-04-17,1.1484747628075502,17456210.0,15199472.0
2023-04-14 07:11:59,413.185,17.56,2023-04-18,1.1786403805338932,4118958.0,3494669.0
2023-04-14 07:11:59,413.185,17.56,2023-04-20,0.9939999789102948,2450864.0,2465658.0
2023-04-14 07:11:59,413.185,17.56,2023-04-19,0.9563470035911852,2598062.0,2716652.0
2023-04-14 07:11:59,413.18,17.56,2023-04-14,1.7717219915891544,51156963.0,28874148.0
2023-04-14 07:12:11,413.08,17.54,2023-04-17,1.1688489512557332,17621769.0,15076173.0
2023-04-14 07:12:11,413.095,17.54,2023-04-20,1.016675264490822,2477295.0,2436663.0
2023-04-14 07:12:11,413.1,17.54,2023-04-18,1.1683288803969154,4149424.0,3551589.0
2023-04-14 07:12:11,413.095,17.54,2023-04-14,1.8334203405642675,52181409.0,28461236.0
2023-04-14 07:12:11,413.1,17.54,2023-04-19,0.9682130939068396,2625182.0,2711368.0
2023-04-14 07:12:23,413.09,17.55,2023-04-20,1.0170061986618582,2496797.0,2455046.0
2023-04-14 07:12:23,413.09,17.55,2023-04-14,1.8567423721335847,53010704.0,28550382.0
2023-04-14 07:12:23,413.085,17.55,2023-04-18,1.1931276162189275,4209915.0,3528470.0
2023-04-14 07:12:23,413.085,17.55,2023-04-19,0.9815086287636312,2651363.0,2701314.0
2023-04-14 07:12:23,413.085,17.55,2023-04-17,1.1782266457880104,17797183.0,15105059.0
2023-04-14 07:12:35,413.14,17.55,2023-04-18,1.2000552355423668,4223562.0,3519473.0
2023-04-14 07:12:35,413.14,17.55,2023-04-20,1.0207235732638882,2496746.0,2446055.0
2023-04-14 07:12:35,413.14,17.55,2023-04-14,1.8630567372919664,53309444.0,28613967.0
2023-04-14 07:12:35,413.14,17.55,2023-04-19,0.9747639830753432,2647265.0,2715801.0
2023-04-14 07:12:35,413.14,17.55,2023-04-17,1.1854545888429588,17883436.0,15085720.0
2023-04-14 07:12:47,413.12,17.55,2023-04-19,0.9906717994251588,2673312.0,2698484.0
2023-04-14 07:12:47,413.12,17.55,2023-04-18,1.2124629159902016,4238911.0,3496116.0
2023-04-14 07:12:47,413.12,17.55,2023-04-20,1.037336571371297,2525288.0,2434396.0
2023-04-14 07:12:47,413.12,17.55,2023-04-14,1.92392054812284,54064934.0,28101438.0
2023-04-14 07:12:47,413.12,17.55,2023-04-17,1.2108562331974322,18006482.0,14870867.0
2023-04-14 07:12:59,413.24,17.55,2023-04-20,1.00474300527614,2493319.0,2481549.0
2023-04-14 07:12:59,413.24,17.55,2023-04-18,1.1706900335323285,4187728.0,3577145.0
2023-04-14 07:12:59,413.24,17.55,2023-04-14,1.786034977102297,52312284.0,29289619.0
2023-04-14 07:12:59,413.24,17.55,2023-04-17,1.1545265750455642,17578533.0,15225750.0
2023-04-14 07:12:59,413.24,17.55,2023-04-19,0.9547740026943302,2626547.0,2750962.0
2023-04-14 07:13:11,413.2315,17.55,2023-04-19,0.945414412393016,2620823.0,2772142.0
2023-04-14 07:13:11,413.2315,17.55,2023-04-18,1.163631589721681,4183600.0,3595296.0
2023-04-14 07:13:11,413.255,17.55,2023-04-14,1.79188925254803,52452580.0,29272222.0
2023-04-14 07:13:11,413.2315,17.55,2023-04-17,1.1501279518927063,17573012.0,15279180.0
2023-04-14 07:13:11,413.255,17.55,2023-04-20,1.0082917998256096,2503523.0,2482935.0
2023-04-14 07:13:23,413.38,17.56,2023-04-17,1.0569751548143294,16879314.0,15969452.0
2023-04-14 07:13:23,413.39,17.56,2023-04-18,1.097799427274051,4071277.0,3708580.0
2023-04-14 07:13:23,413.39,17.56,2023-04-20,0.9524462776829796,2459863.0,2582679.0
2023-04-14 07:13:23,413.39,17.56,2023-04-14,1.603244167983616,49770049.0,31043337.0
2023-04-14 07:13:23,413.39,17.56,2023-04-19,0.8886296868101506,2560199.0,2881064.0
2023-04-14 07:13:35,413.37,17.55,2023-04-17,1.0387489519471869,16851564.0,16222942.0
2023-04-14 07:13:35,413.37,17.55,2023-04-20,0.9117555942139504,2448640.0,2685632.0
2023-04-14 07:13:35,413.37,17.55,2023-04-18,1.08116467938078,4085384.0,3778688.0
2023-04-14 07:13:35,413.37,17.55,2023-04-14,1.5387991495068538,48753458.0,31682795.0
2023-04-14 07:13:35,413.37,17.55,2023-04-19,0.8652588424086879,2540663.0,2936304.0
2023-04-14 07:13:47,413.4199,17.55,2023-04-19,0.852515677537593,2532391.0,2970492.0
2023-04-14 07:13:47,413.4199,17.55,2023-04-17,1.0191498520678903,16743085.0,16428482.0
2023-04-14 07:13:47,413.4199,17.55,2023-04-14,1.496569633440319,48450300.0,32374237.0
2023-04-14 07:13:47,413.4199,17.55,2023-04-20,0.8925956166202842,2435681.0,2728762.0
2023-04-14 07:13:47,413.4199,17.55,2023-04-18,1.0569906457449292,4051461.0,3833015.0
2023-04-14 07:13:59,413.3699,17.55,2023-04-18,1.0076209122944872,4021407.0,3990992.0
2023-04-14 07:13:59,413.3699,17.55,2023-04-19,0.845995302256381,2530921.0,2991649.0
2023-04-14 07:13:59,413.3699,17.55,2023-04-17,1.0025362000935314,16761905.0,16719501.0
2023-04-14 07:13:59,413.3699,17.55,2023-04-20,0.8697371587533054,2428661.0,2792408.0
2023-04-14 07:13:59,413.3699,17.55,2023-04-14,1.458733386087276,48091744.0,32968152.0
2023-04-14 07:14:10,413.23,17.54,2023-04-17,1.1385631449930222,17977246.0,15789415.0
2023-04-14 07:14:11,413.23,17.54,2023-04-20,0.9394498122897303,2525165.0,2687919.0
2023-04-14 07:14:11,413.24,17.54,2023-04-19,0.9299399726166352,2660429.0,2860861.0
2023-04-14 07:14:11,413.24,17.54,2023-04-14,1.731108192306677,52455348.0,30301600.0
2023-04-14 07:14:11,413.2245,17.54,2023-04-18,1.1341788835026525,4290711.0,3783099.0
2023-04-14 07:14:23,413.23,17.55,2023-04-18,1.1128150703932853,4276052.0,3842554.0
2023-04-14 07:14:23,413.23,17.55,2023-04-20,0.9202679605909464,2527400.0,2746374.0
2023-04-14 07:14:23,413.23,17.55,2023-04-19,0.906651276524971,2638435.0,2910088.0
2023-04-14 07:14:23,413.23,17.55,2023-04-17,1.1008714247322575,17815192.0,16182809.0
2023-04-14 07:14:23,413.23,17.55,2023-04-14,1.6806054497155511,52422146.0,31192417.0
2023-04-14 07:14:34,413.27,17.56,2023-04-19,0.9123199680555172,2650326.0,2905040.0
2023-04-14 07:14:35,413.27,17.56,2023-04-17,1.1068596993803277,17932752.0,16201468.0
2023-04-14 07:14:35,413.27,17.56,2023-04-20,0.9322762120185664,2574739.0,2761777.0
2023-04-14 07:14:35,413.27,17.56,2023-04-14,1.6535294738699664,52575810.0,31796113.0
2023-04-14 07:14:35,413.27,17.56,2023-04-18,1.1081431368284789,4285297.0,3867097.0
2023-04-14 07:14:47,413.3,17.55,2023-04-20,0.907408483429504,2545514.0,2805257.0
2023-04-14 07:14:47,413.3,17.55,2023-04-18,1.0866075864267233,4247586.0,3909034.0
2023-04-14 07:14:47,413.3,17.55,2023-04-19,0.8921176874645333,2644285.0,2964054.0
2023-04-14 07:14:47,413.3,17.55,2023-04-14,1.578196295222373,51151624.0,32411446.0
2023-04-14 07:14:47,413.3,17.55,2023-04-17,1.067155678181034,17582267.0,16475822.0
2023-04-14 07:14:59,413.31,17.55,2023-04-18,1.0892545731995849,4258578.0,3909626.0
2023-04-14 07:14:59,413.31,17.55,2023-04-17,1.0680674648039197,17621510.0,16498499.0
2023-04-14 07:14:59,413.31,17.55,2023-04-20,0.9124350165859374,2560560.0,2806293.0
2023-04-14 07:14:59,413.31,17.55,2023-04-19,0.8927240178981918,2650511.0,2969015.0
2023-04-14 07:14:59,413.31,17.55,2023-04-14,1.5944994134004984,51455676.0,32270740.0
2023-04-14 07:15:11,413.2,17.45,2023-04-17,1.1218102071767369,18195563.0,16219823.0
2023-04-14 07:15:11,413.2,17.45,2023-04-18,1.13821893166749,4368548.0,3838056.0
2023-04-14 07:15:11,413.2,17.45,2023-04-19,0.9204185682733922,2699630.0,2933046.0
2023-04-14 07:15:11,413.2,17.45,2023-04-14,1.709878173205027,53356957.0,31205122.0
2023-04-14 07:15:11,413.2,17.45,2023-04-20,0.9473917384950168,2619577.0,2765041.0
2023-04-14 07:15:22,413.21,17.77,2023-04-20,0.9469634301026084,2627190.0,2774331.0
2023-04-14 07:15:22,413.24,17.77,2023-04-19,0.9217044844577756,2709625.0,2939798.0
2023-04-14 07:15:22,413.24,17.77,2023-04-14,1.709800814125135,53512320.0,31297400.0
2023-04-14 07:15:22,413.25,17.77,2023-04-17,1.127985154241201,18270526.0,16197488.0
2023-04-14 07:15:22,413.25,17.77,2023-04-18,1.141055041991326,4384051.0,3842103.0
2023-04-14 07:15:34,413.19,17.61,2023-04-17,1.1543821552350046,18417881.0,15954752.0
2023-04-14 07:15:34,413.19,17.61,2023-04-18,1.157295478327773,4407230.0,3808215.0
2023-04-14 07:15:34,413.19,17.61,2023-04-20,0.9560460300742256,2644191.0,2765757.0
2023-04-14 07:15:34,413.19,17.61,2023-04-19,0.9316073112324949,2725951.0,2926073.0
2023-04-14 07:15:34,413.19,17.61,2023-04-14,1.7609524780317485,54417922.0,30902550.0
2023-04-14 07:15:46,413.245,17.92,2023-04-18,1.1325025276212073,4371855.0,3860349.0
2023-04-14 07:15:46,413.245,17.92,2023-04-19,0.9146361971325352,2703146.0,2955433.0
2023-04-14 07:15:46,413.245,17.92,2023-04-20,0.9512853811079252,2659812.0,2796019.0
2023-04-14 07:15:46,413.245,17.92,2023-04-14,1.7004968194952563,53468395.0,31442808.0
2023-04-14 07:15:46,413.245,17.92,2023-04-17,1.1264279700393052,18315685.0,16259970.0
2023-04-14 07:15:58,413.19,17.92,2023-04-19,0.90154891420505,2678546.0,2971049.0
2023-04-14 07:15:58,413.19,17.92,2023-04-18,1.1189023711051256,4319404.0,3860394.0
2023-04-14 07:15:58,413.19,17.92,2023-04-14,1.6545051468319212,52505653.0,31734959.0
2023-04-14 07:15:58,413.19,17.92,2023-04-20,0.9392114496853678,2638986.0,2809789.0
2023-04-14 07:15:58,413.19,17.92,2023-04-17,1.0998219398948832,18039021.0,16401765.0
2023-04-14 07:16:10,413.23,17.62,2023-04-18,1.134819198674936,4368457.0,3849474.0
2023-04-14 07:16:10,413.23,17.62,2023-04-19,0.905249441924829,2688618.0,2970030.0
2023-04-14 07:16:10,413.26,17.62,2023-04-17,1.1185302451872272,18226013.0,16294609.0
2023-04-14 07:16:10,413.258,17.62,2023-04-14,1.6643348587245368,52919549.0,31796215.0
2023-04-14 07:16:10,413.258,17.62,2023-04-20,0.9380282710457928,2641512.0,2816026.0
2023-04-14 07:16:22,413.15,17.59,2023-04-18,1.1598233276355787,4421279.0,3812028.0
2023-04-14 07:16:22,413.15,17.59,2023-04-20,0.968321310222089,2700316.0,2788657.0
2023-04-14 07:16:22,413.15,17.59,2023-04-19,0.9242580572416004,2721415.0,2944432.0
2023-04-14 07:16:22,413.15,17.59,2023-04-17,1.1541361644230526,18504077.0,16032837.0
2023-04-14 07:16:22,413.15,17.59,2023-04-14,1.737808927234637,54146694.0,31158025.0
2023-04-14 07:16:33,413.3,17.58,2023-04-19,0.8924234558912552,2690447.0,3014765.0
2023-04-14 07:16:33,413.3,17.58,2023-04-17,1.1129235815990526,18318287.0,16459609.0
2023-04-14 07:16:34,413.3,17.58,2023-04-18,1.1124280802170965,4362063.0,3921209.0
2023-04-14 07:16:34,413.3,17.58,2023-04-14,1.648221573502581,52996244.0,32153592.0
2023-04-14 07:16:34,413.3,17.58,2023-04-20,0.9430886467012664,2679014.0,2840681.0
2023-04-14 07:16:45,413.22,17.58,2023-04-18,1.1204809336461972,4386461.0,3914802.0
2023-04-14 07:16:45,413.22,17.58,2023-04-19,0.8911622716978134,2691417.0,3020120.0
2023-04-14 07:16:45,413.22,17.58,2023-04-20,0.9396843602604324,2677406.0,2849261.0
2023-04-14 07:16:45,413.22,17.58,2023-04-17,1.1148594090818955,18272267.0,16389750.0
2023-04-14 07:16:45,413.22,17.58,2023-04-14,1.6572258342909254,53106889.0,32045656.0
2023-04-14 07:16:58,413.2401,17.56,2023-04-20,0.9474006493529384,2687463.0,2836670.0
2023-04-14 07:16:58,413.226,17.56,2023-04-17,1.1215834819728383,18368028.0,16376871.0
2023-04-14 07:16:58,413.2401,17.56,2023-04-18,1.1342264525524632,4412860.0,3890634.0
2023-04-14 07:16:58,413.2401,17.56,2023-04-19,0.9028731737447928,2708550.0,2999923.0
2023-04-14 07:16:58,413.2401,17.56,2023-04-14,1.6928466718078945,53673036.0,31705787.0
2023-04-14 07:17:09,413.32,17.5,2023-04-14,1.532202404197667,51099465.0,33350336.0
2023-04-14 07:17:09,413.32,17.5,2023-04-17,1.0430472517489229,17702914.0,16972303.0
2023-04-14 07:17:09,413.32,17.5,2023-04-18,1.071224640614474,4294982.0,4009413.0
2023-04-14 07:17:09,413.32,17.5,2023-04-20,0.9015806640863832,2624779.0,2911308.0
2023-04-14 07:17:09,413.32,17.5,2023-04-19,0.8563878381271858,2639747.0,3082420.0
2023-04-14 07:17:21,413.26,17.47,2023-04-19,0.8927290796768803,2697530.0,3021667.0
2023-04-14 07:17:21,413.26,17.47,2023-04-17,1.1204828473474409,18422756.0,16441801.0
2023-04-14 07:17:21,413.26,17.47,2023-04-18,1.1248016884429302,4402097.0,3913665.0
2023-04-14 07:17:21,413.26,17.47,2023-04-20,0.932871977872805,2673251.0,2865614.0
2023-04-14 07:17:21,413.26,17.47,2023-04-14,1.6422441239228716,52722024.0,32103646.0
2023-04-14 07:17:33,413.31,17.46,2023-04-19,0.8771569221443077,2674012.0,3048499.0
2023-04-14 07:17:33,413.31,17.46,2023-04-17,1.0864453484093723,18121212.0,16679359.0
2023-04-14 07:17:33,413.31,17.46,2023-04-18,1.101771259559258,4350519.0,3948659.0
2023-04-14 07:17:33,413.31,17.46,2023-04-14,1.5914024590611544,51785498.0,32540793.0
2023-04-14 07:17:33,413.31,17.46,2023-04-20,0.9163781245389402,2652133.0,2894147.0
2023-04-14 07:17:45,413.23,17.46,2023-04-18,1.1088682053281405,4357271.0,3929476.0
2023-04-14 07:17:45,413.23,17.46,2023-04-20,0.9265535601869648,2661047.0,2871984.0
2023-04-14 07:17:45,413.23,17.46,2023-04-19,0.8807044094833484,2671084.0,3032895.0
2023-04-14 07:17:45,413.23,17.46,2023-04-14,1.61777011429052,52247976.0,32296292.0
2023-04-14 07:17:45,413.23,17.46,2023-04-17,1.0767515322383878,18212857.0,16914633.0
2023-04-14 07:17:57,413.26,17.48,2023-04-20,0.9388017393189878,2675661.0,2850081.0
2023-04-14 07:17:57,413.26,17.48,2023-04-18,1.120717744623538,4374353.0,3903171.0
2023-04-14 07:17:57,413.26,17.48,2023-04-17,1.088468505859404,18336987.0,16846594.0
2023-04-14 07:17:57,413.26,17.48,2023-04-19,0.8908340644332394,2684728.0,3013724.0
2023-04-14 07:17:57,413.26,17.48,2023-04-14,1.6651611038340215,53049933.0,31858739.0
